Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4913.78,-51.49,-1.04%,4965.27,5598.75,2832.77
GOLD!,4912.70,-38.10,-0.77%,4950.80,5626.80,2844.10
SILVER,78.66,-9.52,-10.80%,88.18,121.65,28.34
SILVER!,77.11,-7.28,-8.63%,84.40,121.78,27.55
GOLD:SILVER,63.06,6.76,12.01%,56.30,107.00,43.57
DXY,97.79,0.15,0.15%,97.64,108.52,95.55
USD/INR,90.41,0.05,0.06%,90.36,92.19,83.76
US10Y,4.26,-0.01,-0.33%,4.28,4.66,3.86
BRENT,68.00,-0.73,-1.06%,68.73,79.33,58.37
GOLDINR,153284,238,0.16%,153046,180779,84033
SILVERINR,249059,-19791,-7.36%,268850,420048,86223
GOLD ETF,125.40,-4.20,-3.24%,129.60,148.14,65.85
SILVER ETF,233.53,-32.04,-12.06%,265.57,360.00,77.55
,,,,,Update Time,05-Feb 11:40
