Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4509.30,53.77,1.21%,4455.53,5598.75,3246.63
GOLD!,4540.90,92.50,2.08%,4448.40,5626.80,3250.50
SILVER,75.86,1.25,1.68%,74.61,121.65,32.77
SILVER!,76.17,1.27,1.70%,74.89,121.78,32.87
GOLD:SILVER,59.42,-0.23,-0.38%,59.65,100.92,43.57
DXY,98.98,-0.24,-0.24%,99.22,100.64,95.55
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
US10Y,4.45,-0.03,-0.67%,4.48,4.69,3.93
BRENT,93.73,-1.19,-1.25%,94.91,120.28,58.68
GOLDINR,156925,1298,0.83%,155627,180779,94400
SILVERINR,269537,3325,1.25%,266212,420048,96742
GOLD ETF,129.04,-0.54,-0.42%,129.58,148.14,78.63
SILVER ETF,249.87,-1.42,-0.57%,251.29,360.00,93.65
,,,,,Update Time,28-May 23:40
