Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.81,-41.15,-1.00%,4129.96,5598.75,3268.19
GOLD!,4092.00,-59.90,-1.44%,4151.90,5626.80,3300.00
SILVER,58.63,-1.06,-1.78%,59.69,121.65,36.22
SILVER!,58.97,-1.33,-2.20%,60.30,121.78,36.28
GOLD:SILVER,69.66,0.50,0.72%,69.15,91.22,43.57
DXY,101.17,0.03,0.03%,101.14,101.80,95.55
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
US10Y,4.68,0.02,0.43%,4.66,4.69,3.93
BRENT,98.55,4.72,5.03%,93.83,120.28,58.68
GOLDINR,144222,-1458,-1.00%,145680,180779,97280
SILVERINR,222700,-4298,-1.89%,226998,420048,109080
GOLD ETF,118.69,-0.45,-0.38%,119.14,148.14,80.00
SILVER ETF,211.00,-2.07,-0.97%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 15:50
