Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.83,-78.23,-1.74%,4505.06,5598.75,2956.66
GOLD!,4426.60,-125.70,-2.76%,4552.30,5626.80,2970.40
SILVER,67.85,-3.38,-4.75%,71.23,121.65,28.34
SILVER!,67.78,-4.86,-6.68%,72.64,121.78,27.55
GOLD:SILVER,65.17,1.90,3.01%,63.26,107.00,43.57
DXY,99.70,0.06,0.06%,99.64,104.50,95.55
USD/INR,94.11,0.25,0.26%,93.86,94.19,83.76
US10Y,4.38,0.04,1.02%,4.33,4.63,3.86
BRENT,106.04,2.95,2.86%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 15:10
