Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4406.47,37.64,0.86%,4368.83,5598.75,3311.62
GOLD!,4466.70,25.60,0.58%,4441.10,5626.80,3353.40
SILVER,65.46,0.79,1.22%,64.68,121.65,36.97
SILVER!,65.70,0.77,1.19%,64.94,121.78,36.96
GOLD:SILVER,67.25,-0.28,-0.42%,67.54,89.83,43.57
DXY,99.97,0.16,0.16%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.67,-0.02,-0.47%,4.69,4.75,3.93
BRENT,88.74,-0.20,-0.22%,88.94,120.28,58.68
GOLDINR,154980,1215,0.79%,153765,180779,98516
SILVERINR,237779,2120,0.90%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 23:08
