Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5196.96,5.44,0.10%,5191.52,5598.75,2933.03
GOLD!,5198.10,-44.00,-0.84%,5242.10,5626.80,2942.20
SILVER,86.66,-1.61,-1.83%,88.27,121.65,28.34
SILVER!,86.75,-2.84,-3.17%,89.59,121.78,27.55
GOLD:SILVER,59.94,1.22,2.07%,58.72,107.00,43.57
DXY,98.86,-0.06,-0.06%,98.92,104.68,95.55
USD/INR,91.96,0.02,0.02%,91.94,92.36,83.76
US10Y,4.16,0.00,0.10%,4.16,4.63,3.86
BRENT,89.72,-1.14,-1.25%,90.85,119.44,58.37
GOLDINR,162485,-818,-0.50%,163303,180779,86521
SILVERINR,271630,-6220,-2.24%,277850,420048,86223
GOLD ETF,132.65,0.45,0.34%,132.20,148.14,65.85
SILVER ETF,251.97,-4.38,-1.71%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 13:22
