Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5324.98,3.41,0.06%,5321.56,5598.75,2880.27
GOLD!,5340.60,29.00,0.55%,5311.60,5626.80,2882.50
SILVER,86.98,-2.32,-2.59%,89.29,121.65,28.34
SILVER!,87.34,-1.51,-1.70%,88.85,121.78,27.55
GOLD:SILVER,60.86,1.37,2.30%,59.49,107.00,43.57
DXY,98.89,0.35,0.35%,98.55,105.77,95.55
USD/INR,91.99,0.45,0.49%,91.53,92.19,83.76
US10Y,4.08,0.04,1.09%,4.04,4.63,3.86
BRENT,80.75,3.06,3.94%,77.69,81.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 13:40
