Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4308.37,-20.30,-0.47%,4328.66,5598.75,3511.48
GOLD!,4360.30,-36.10,-0.82%,4396.40,5626.80,3573.70
SILVER,63.71,-0.36,-0.57%,64.07,121.65,40.41
SILVER!,64.39,-0.97,-1.49%,65.37,121.78,41.06
GOLD:SILVER,67.59,0.07,0.11%,67.51,89.19,43.57
DXY,99.79,0.14,0.14%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.81,0.02,0.33%,4.80,4.82,3.93
BRENT,94.91,-0.26,-0.27%,95.17,120.28,58.68
GOLDINR,150225,-1504,-0.99%,151729,180779,105800
SILVERINR,232848,-2593,-1.10%,235441,420048,123473
GOLD ETF,123.45,-1.89,-1.51%,125.34,148.14,87.15
SILVER ETF,215.48,-2.24,-1.03%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 15:00
