Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4678.29,29.73,0.64%,4648.56,5598.75,2970.12
GOLD!,4704.50,19.80,0.42%,4684.70,5626.80,2983.30
SILVER,72.10,-0.67,-0.92%,72.77,121.65,29.34
SILVER!,72.30,-0.55,-0.76%,72.85,121.78,29.25
GOLD:SILVER,64.85,1.00,1.56%,63.85,107.00,43.57
DXY,99.82,-0.17,-0.17%,99.99,103.33,95.55
USD/INR,92.82,-0.22,-0.24%,93.04,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,109.96,0.31,0.29%,109.65,119.44,58.37
GOLDINR,150448,467,0.31%,149981,180779,87998
SILVERINR,230779,-2600,-1.11%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 23:30
