Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.55,-201.83,-4.19%,4817.38,5598.75,2956.66
GOLD!,4616.10,-280.10,-5.72%,4896.20,5626.80,2970.40
SILVER,71.33,-4.01,-5.33%,75.35,121.65,28.34
SILVER!,71.50,-6.09,-7.84%,77.59,121.78,27.55
GOLD:SILVER,64.69,0.88,1.38%,63.81,107.00,43.57
DXY,99.38,-0.85,-0.85%,100.23,104.68,95.55
USD/INR,93.00,0.01,0.01%,92.99,93.35,83.76
US10Y,4.28,0.01,0.33%,4.26,4.63,3.86
BRENT,108.54,-2.40,-2.16%,110.94,119.44,58.37
GOLDINR,145119,-7906,-5.17%,153025,180779,86710
SILVERINR,231589,-16605,-6.69%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 23:30
