Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4426.94,50.88,1.16%,4376.06,5598.75,2956.66
GOLD!,4422.40,46.10,1.05%,4376.30,5626.80,2970.40
SILVER,68.75,0.81,1.20%,67.94,121.65,28.34
SILVER!,68.73,0.80,1.18%,67.93,121.78,27.55
GOLD:SILVER,64.41,0.11,0.16%,64.31,107.00,43.57
DXY,100.00,0.14,0.14%,99.86,104.39,95.55
USD/INR,94.67,0.43,0.45%,94.25,94.84,83.76
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
BRENT,109.95,2.84,2.66%,107.11,119.44,58.37
GOLDINR,141711,2218,1.59%,139493,180779,86710
SILVERINR,224151,4277,1.95%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 15:50
