Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4384.65,56.15,1.30%,4328.50,5598.75,3511.48
GOLD!,4441.50,45.10,1.03%,4396.40,5626.80,3573.70
SILVER,65.20,1.15,1.79%,64.06,121.65,40.41
SILVER!,65.95,0.58,0.89%,65.37,121.78,41.06
GOLD:SILVER,67.19,-0.33,-0.48%,67.51,89.19,43.57
DXY,99.55,-0.10,-0.10%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.79,-0.00,-0.08%,4.80,4.82,3.93
BRENT,94.74,-0.45,-0.47%,95.18,120.28,58.68
GOLDINR,152725,996,0.66%,151729,180779,105800
SILVERINR,236646,1205,0.51%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 20:00
