Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.34,35.26,0.69%,5138.08,5598.75,2906.19
GOLD!,5193.60,89.90,1.76%,5103.70,5626.80,2911.00
SILVER,88.06,1.08,1.24%,86.98,121.65,28.34
SILVER!,88.70,4.18,4.95%,84.52,121.78,27.55
GOLD:SILVER,58.71,-0.32,-0.55%,59.04,107.00,43.57
DXY,98.67,-0.05,-0.05%,98.73,104.68,95.55
USD/INR,91.81,-0.30,-0.33%,92.11,92.36,83.76
US10Y,4.13,0.03,0.73%,4.10,4.63,3.86
BRENT,91.44,2.88,3.25%,88.55,119.44,58.37
GOLDINR,161900,1601,1.00%,160299,180779,85826
SILVERINR,274946,7786,2.91%,267160,420048,86223
GOLD ETF,132.20,0.85,0.65%,131.35,148.14,65.85
SILVER ETF,256.35,9.35,3.79%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 17:16
