Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.70,83.78,1.98%,4239.92,5598.75,3311.62
GOLD!,4384.80,85.20,1.98%,4299.60,5626.80,3353.40
SILVER,64.02,2.51,4.08%,61.51,121.65,36.97
SILVER!,64.49,2.88,4.68%,61.61,121.78,36.96
GOLD:SILVER,67.49,-1.41,-2.04%,68.89,89.83,43.57
DXY,99.90,-0.06,-0.07%,99.96,101.80,95.55
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
US10Y,4.66,-0.02,-0.43%,4.68,4.75,3.93
BRENT,81.69,-1.85,-2.21%,83.53,120.28,58.68
GOLDINR,151171,2313,1.55%,148858,180779,98516
SILVERINR,233372,7536,3.34%,225836,420048,110281
GOLD ETF,123.40,0.92,0.75%,122.48,148.14,80.02
SILVER ETF,220.47,5.94,2.77%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 17:10
