Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4999.98,-5.24,-0.10%,5005.22,5598.75,2956.66
GOLD!,5003.00,-5.20,-0.10%,5008.20,5626.80,2970.40
SILVER,79.15,-0.13,-0.16%,79.28,121.65,28.34
SILVER!,79.37,-0.55,-0.69%,79.92,121.78,27.55
GOLD:SILVER,63.15,0.11,0.17%,63.04,107.00,43.57
DXY,99.60,0.04,0.04%,99.56,104.68,95.55
USD/INR,92.36,0.01,0.01%,92.36,92.53,83.76
US10Y,4.20,0.00,0.05%,4.20,4.63,3.86
BRENT,102.72,-0.80,-0.77%,103.52,119.44,58.37
GOLDINR,155985,249,0.16%,155736,180779,86710
SILVERINR,253113,-3419,-1.33%,256532,420048,86223
GOLD ETF,128.22,1.00,0.79%,127.22,148.14,65.85
SILVER ETF,240.89,7.41,3.17%,233.48,360.00,77.55
,,,,,Update Time,18-Mar 07:40
