Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4964.47,-119.26,-2.35%,5083.73,5598.75,2832.77
GOLD!,4980.80,-117.70,-2.31%,5098.50,5626.80,2844.10
SILVER,77.11,-7.15,-8.48%,84.26,121.65,28.34
SILVER!,76.75,-7.17,-8.54%,83.92,121.78,27.55
GOLD:SILVER,64.48,4.17,6.91%,60.31,107.00,43.57
DXY,96.90,-0.00,-0.00%,96.91,107.66,95.55
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
US10Y,4.12,-0.05,-1.17%,4.17,4.63,3.86
BRENT,67.34,-2.28,-3.28%,69.63,79.33,58.37
GOLDINR,153971,-4784,-3.01%,158755,180779,84033
SILVERINR,240950,-22068,-8.39%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,12-Feb 22:50
