Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4564.10,94.22,2.11%,4469.88,5598.75,2956.66
GOLD!,4561.20,159.20,3.62%,4402.00,5626.80,2970.40
SILVER,72.90,1.62,2.28%,71.28,121.65,28.34
SILVER!,73.16,3.59,5.16%,69.57,121.78,27.55
GOLD:SILVER,62.49,-0.22,-0.35%,62.70,107.00,43.57
DXY,99.48,0.30,0.30%,99.18,104.65,95.55
USD/INR,93.83,-0.15,-0.16%,93.98,94.19,83.76
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
BRENT,100.49,0.53,0.53%,99.96,119.44,58.37
GOLDINR,144300,5388,3.88%,138912,180779,86710
SILVERINR,235207,11266,5.03%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 20:10
