Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.51,15.98,0.38%,4247.53,5598.75,3311.62
GOLD!,4330.30,25.10,0.58%,4305.20,5626.80,3353.40
SILVER,61.51,-0.54,-0.87%,62.05,121.65,36.97
SILVER!,61.88,-0.40,-0.65%,62.29,121.78,36.96
GOLD:SILVER,69.27,0.85,1.25%,68.41,89.83,43.57
DXY,99.87,0.19,0.19%,99.69,101.80,95.55
USD/INR,95.21,0.10,0.11%,95.11,96.96,86.93
US10Y,4.64,0.03,0.61%,4.62,4.75,3.93
BRENT,81.21,1.81,2.28%,79.39,120.28,58.68
GOLDINR,149372,879,0.59%,148493,180779,98516
SILVERINR,226001,-1583,-0.70%,227584,420048,110281
GOLD ETF,122.48,3.09,2.59%,119.39,148.14,80.02
SILVER ETF,214.53,1.14,0.53%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 20:20
