Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4087.96,35.52,0.88%,4052.44,5598.75,3268.19
GOLD!,4084.90,14.10,0.35%,4070.80,5626.80,3305.80
SILVER,58.85,0.67,1.15%,58.18,121.65,36.22
SILVER!,59.10,0.20,0.34%,58.91,121.78,36.28
GOLD:SILVER,69.42,-0.20,-0.28%,69.61,91.22,43.57
DXY,101.38,-0.09,-0.08%,101.47,101.80,95.55
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
US10Y,4.65,-0.03,-0.73%,4.68,4.71,3.93
BRENT,90.36,-7.77,-7.92%,98.13,120.28,58.68
GOLDINR,143734,628,0.44%,143106,180779,97580
SILVERINR,223030,892,0.40%,222138,420048,109080
GOLD ETF,118.62,0.71,0.60%,117.91,148.14,80.00
SILVER ETF,213.01,2.05,0.97%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 18:00
