Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4751.64,33.07,0.70%,4718.57,5598.75,3120.99
GOLD!,4770.50,50.90,1.08%,4719.60,5626.80,3123.30
SILVER,77.84,1.19,1.56%,76.65,121.65,31.66
SILVER!,77.67,1.18,1.55%,76.49,121.78,31.78
GOLD:SILVER,61.05,-0.48,-0.78%,61.53,104.38,43.57
DXY,98.38,-0.03,-0.03%,98.41,101.98,95.55
USD/INR,93.46,-0.02,-0.02%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
BRENT,98.31,-0.89,-0.90%,99.20,119.44,58.68
GOLDINR,151671,-2272,-1.48%,153943,180779,90890
SILVERINR,244701,-7844,-3.11%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,22-Apr 08:20
