Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4766.87,48.30,1.02%,4718.57,5598.75,3120.99
GOLD!,4783.50,63.90,1.35%,4719.60,5626.80,3123.30
SILVER,78.58,1.93,2.52%,76.65,121.65,31.66
SILVER!,78.45,1.96,2.57%,76.49,121.78,31.78
GOLD:SILVER,60.66,-0.88,-1.42%,61.53,104.38,43.57
DXY,98.30,-0.10,-0.11%,98.41,101.98,95.55
USD/INR,93.83,0.35,0.37%,93.48,95.22,83.76
US10Y,4.29,-0.01,-0.30%,4.30,4.63,3.93
BRENT,97.65,-1.55,-1.56%,99.20,119.44,58.68
GOLDINR,153550,1879,1.24%,151671,180779,90890
SILVERINR,250449,5748,2.35%,244701,420048,93273
GOLD ETF,125.07,-0.15,-0.12%,125.22,148.14,76.36
SILVER ETF,237.05,-0.36,-0.15%,237.41,360.00,90.47
,,,,,Update Time,22-Apr 12:20
