Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4492.19,-74.20,-1.62%,4566.39,5598.75,3245.46
GOLD!,4502.40,-55.60,-1.22%,4558.00,5626.80,3250.50
SILVER,74.19,-3.52,-4.53%,77.70,121.65,32.62
SILVER!,74.76,-2.68,-3.47%,77.44,121.78,32.74
GOLD:SILVER,60.48,1.72,2.93%,58.76,101.70,43.57
DXY,99.37,0.41,0.41%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
US10Y,4.67,0.08,1.83%,4.58,4.67,3.93
BRENT,110.68,1.38,1.26%,109.30,120.28,58.68
GOLDINR,158950,-451,-0.28%,159401,180779,94400
SILVERINR,269392,-7259,-2.62%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 19:50
