Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4748.85,-17.56,-0.37%,4766.41,5598.75,3120.99
GOLD!,4787.40,-30.60,-0.64%,4818.00,5626.80,3123.30
SILVER,75.83,0.52,0.69%,75.31,121.65,31.66
SILVER!,76.48,0.04,0.05%,76.44,121.78,31.66
GOLD:SILVER,62.55,-0.67,-1.06%,63.22,107.00,43.57
DXY,98.70,-0.10,-0.10%,98.80,101.98,95.55
USD/INR,93.05,0.61,0.66%,92.44,95.22,83.76
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
BRENT,94.30,-2.14,-2.22%,96.44,119.44,58.68
GOLDINR,152652,-782,-0.51%,153434,180779,90890
SILVERINR,243274,-494,-0.20%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,11-Apr 04:25
