Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4137.48,60.30,1.48%,4077.18,5598.75,3268.19
GOLD!,4143.00,66.60,1.63%,4076.40,5626.80,3300.00
SILVER,59.93,1.15,1.95%,58.78,121.65,36.22
SILVER!,60.20,1.09,1.85%,59.11,121.78,36.28
GOLD:SILVER,69.01,-0.31,-0.45%,69.32,91.22,43.57
DXY,101.13,-0.06,-0.06%,101.19,101.80,95.55
USD/INR,96.24,0.02,0.02%,96.22,96.96,86.25
US10Y,4.62,-0.00,-0.04%,4.63,4.69,3.93
BRENT,91.97,0.55,0.61%,91.41,120.28,58.68
GOLDINR,144800,1917,1.34%,142883,180779,97280
SILVERINR,226226,2447,1.09%,223779,420048,109080
GOLD ETF,117.73,0.89,0.76%,116.84,148.14,80.00
SILVER ETF,212.23,4.34,2.09%,207.89,360.00,105.42
,,,,,Update Time,22-Jul 09:00
