Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4104.13,-19.21,-0.47%,4123.34,5598.75,3268.19
GOLD!,4114.90,-25.90,-0.63%,4140.80,5626.80,3300.00
SILVER,59.62,-0.33,-0.54%,59.94,121.65,36.22
SILVER!,60.13,-0.62,-1.02%,60.75,121.78,36.28
GOLD:SILVER,68.78,0.06,0.09%,68.72,91.22,43.57
DXY,100.91,-0.03,-0.03%,100.94,101.80,95.55
USD/INR,95.37,-0.01,-0.01%,95.38,96.96,85.74
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
BRENT,75.81,-0.24,-0.32%,76.05,120.28,58.68
GOLDINR,143400,-1900,-1.31%,145300,180779,96829
SILVERINR,222630,-3747,-1.66%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 23:10
