Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.22,19.80,0.42%,4668.42,5598.75,2956.66
GOLD!,4712.70,34.10,0.73%,4678.60,5626.80,2970.40
SILVER,74.48,-0.63,-0.84%,75.11,121.65,28.34
SILVER!,74.42,-0.50,-0.67%,74.92,121.78,27.55
GOLD:SILVER,62.90,0.81,1.30%,62.09,107.00,43.57
DXY,99.75,-0.11,-0.11%,99.86,103.54,95.55
USD/INR,93.54,0.10,0.11%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
BRENT,102.94,-0.33,-0.32%,103.27,119.44,58.37
GOLDINR,151706,945,0.63%,150761,180779,86710
SILVERINR,240950,58,0.02%,240892,420048,86223
GOLD ETF,123.68,2.49,2.05%,121.19,148.14,65.85
SILVER ETF,226.34,10.26,4.75%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 11:40
