Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4066.09,34.89,0.87%,4031.20,5598.75,3268.19
GOLD!,4083.80,1.40,0.03%,4082.40,5626.80,3290.20
SILVER,59.90,0.79,1.34%,59.10,121.65,36.16
SILVER!,60.39,-0.12,-0.20%,60.51,121.78,36.28
GOLD:SILVER,67.89,-0.30,-0.44%,68.18,91.24,43.57
DXY,101.03,-0.38,-0.37%,101.41,101.80,95.55
USD/INR,95.37,0.13,0.14%,95.24,96.96,85.31
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
BRENT,70.49,-0.65,-0.91%,71.13,120.28,58.68
GOLDINR,144519,89,0.06%,144430,180779,95802
SILVERINR,231215,831,0.36%,230384,420048,106869
GOLD ETF,117.72,2.26,1.96%,115.46,148.14,79.00
SILVER ETF,216.24,4.90,2.32%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 15:00
