Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4869.68,91.26,1.91%,4778.42,5598.75,2832.77
GOLD!,4896.70,7.20,0.15%,4889.50,5626.80,2844.10
SILVER,74.06,3.13,4.41%,70.93,121.65,28.34
SILVER!,73.68,-3.03,-3.95%,76.71,121.78,27.55
GOLD:SILVER,65.83,-1.39,-2.07%,67.22,107.00,43.57
DXY,97.83,-0.11,-0.12%,97.95,108.52,95.55
USD/INR,90.64,0.35,0.38%,90.30,92.19,83.76
US10Y,4.19,0.01,0.14%,4.19,4.66,3.86
BRENT,67.55,0.19,0.28%,67.35,79.33,58.37
GOLDINR,152630,559,0.37%,152071,180779,84033
SILVERINR,239122,-4693,-1.92%,243815,420048,86223
GOLD ETF,125.04,-0.18,-0.14%,125.22,148.14,65.85
SILVER ETF,224.46,-11.96,-5.06%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 16:20
