Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4484.46,-37.58,-0.83%,4522.04,5598.75,3321.53
GOLD!,4538.60,-6.70,-0.15%,4545.30,5626.80,3362.80
SILVER,66.64,-0.26,-0.39%,66.90,121.65,37.70
SILVER!,66.72,0.89,1.36%,65.83,121.78,37.67
GOLD:SILVER,67.23,-0.31,-0.46%,67.54,89.19,43.57
DXY,98.73,-0.04,-0.04%,98.77,101.80,95.55
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
US10Y,4.69,0.04,0.97%,4.64,4.75,3.93
BRENT,94.16,2.59,2.83%,91.56,120.28,58.68
GOLDINR,158200,204,0.13%,157996,180779,99168
SILVERINR,239227,2440,1.03%,236787,420048,113000
GOLD ETF,128.88,3.15,2.51%,125.73,148.14,82.30
SILVER ETF,225.43,9.00,4.16%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 17:00
