Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4292.49,-35.64,-0.82%,4328.13,5598.75,3246.63
GOLD!,4323.80,-41.50,-0.95%,4365.30,5626.80,3250.50
SILVER,66.91,-0.83,-1.23%,67.74,121.65,35.29
SILVER!,67.42,-1.68,-2.44%,69.10,121.78,35.20
GOLD:SILVER,64.04,0.33,0.51%,63.71,95.20,43.57
DXY,100.11,0.04,0.04%,100.07,100.64,95.55
USD/INR,95.71,0.77,0.82%,94.94,96.96,85.19
US10Y,4.56,0.03,0.71%,4.53,4.69,3.93
BRENT,96.90,3.99,4.30%,92.91,120.28,58.68
GOLDINR,153500,-2094,-1.35%,155594,180779,94951
SILVERINR,242285,-6252,-2.52%,248537,420048,103680
GOLD ETF,124.39,-3.39,-2.65%,127.78,148.14,79.00
SILVER ETF,228.45,-15.13,-6.21%,243.58,360.00,100.72
,,,,,Update Time,08-Jun 15:30
