Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5048.74,-10.10,-0.20%,5058.84,5598.75,2832.77
GOLD!,5063.40,-16.00,-0.31%,5079.40,5626.80,2844.10
SILVER,82.09,-1.18,-1.41%,83.27,121.65,28.34
SILVER!,81.73,-0.50,-0.61%,82.23,121.78,27.55
GOLD:SILVER,61.37,0.77,1.28%,60.59,107.00,43.57
DXY,96.86,-0.01,-0.01%,96.87,108.52,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,68.97,-0.12,-0.17%,69.09,79.33,58.37
GOLDINR,158156,90,0.06%,158066,180779,84033
SILVERINR,260477,-2143,-0.82%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 16:00
