Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4084.44,29.49,0.73%,4054.95,5598.75,3311.62
GOLD!,4143.00,52.50,1.28%,4090.50,5626.80,3353.40
SILVER,59.72,1.54,2.65%,58.17,121.65,36.97
SILVER!,59.85,1.99,3.45%,57.86,121.78,36.96
GOLD:SILVER,68.41,-1.25,-1.80%,69.66,89.83,43.57
DXY,99.90,-0.09,-0.09%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.63,-0.05,-1.05%,4.68,4.75,3.93
BRENT,79.28,-4.27,-5.12%,83.55,120.28,58.68
GOLDINR,144150,1235,0.86%,142915,180779,98516
SILVERINR,221349,4603,2.12%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 21:20
