Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5001.88,-40.32,-0.80%,5042.20,5598.75,2832.77
GOLD!,5025.10,-21.20,-0.42%,5046.30,5626.80,2844.10
SILVER,76.93,-0.44,-0.57%,77.38,121.65,28.34
SILVER!,77.05,-0.91,-1.17%,77.96,121.78,27.55
GOLD:SILVER,64.93,-0.10,-0.15%,65.03,107.00,43.57
DXY,97.00,0.12,0.12%,96.88,107.66,95.55
USD/INR,90.69,0.19,0.21%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.71,0.04,0.05%,67.67,79.33,58.37
GOLDINR,155304,-591,-0.38%,155895,180779,84033
SILVERINR,240715,-3645,-1.49%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 17:40
