Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4303.75,-1.51,-0.04%,4305.26,4381.48,2583.21
GOLD!,4336.20,1.00,0.02%,4335.20,4398.00,2596.70
SILVER,63.45,-0.63,-0.99%,64.08,64.66,28.34
SILVER!,63.48,-0.10,-0.16%,63.59,65.08,27.55
GOLD:SILVER,67.79,0.62,0.93%,67.17,107.00,66.65
DXY,98.06,-0.19,-0.20%,98.25,110.18,96.22
USD/INR,90.88,0.13,0.15%,90.75,91.08,83.76
US10Y,4.16,-0.02,-0.55%,4.18,4.81,3.86
BRENT,59.03,-1.34,-2.21%,60.37,82.60,58.37
GOLDINR,134510.00,380.00,0.28%,134130.00,135496.00,75459.00
SILVERINR,198156.00,255.00,0.13%,197901.00,201615.00,86223.00
GOLD ETF,109.56,-1.39,-1.25%,110.95,111.09,62.80
SILVER ETF,184.69,-0.18,-0.10%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 23:20
