Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4991.67,16.45,0.33%,4975.22,5598.75,2832.77
GOLD!,5013.70,4.20,0.08%,5009.50,5626.80,2844.10
SILVER,77.86,0.67,0.87%,77.19,121.65,28.34
SILVER!,77.95,0.36,0.46%,77.60,121.78,27.55
GOLD:SILVER,63.99,-0.45,-0.70%,64.44,107.00,43.57
DXY,97.89,0.19,0.20%,97.69,107.66,95.55
USD/INR,91.04,0.29,0.31%,90.75,92.19,83.76
US10Y,4.08,0.00,0.05%,4.08,4.63,3.86
BRENT,71.71,1.50,2.14%,70.21,79.33,58.37
GOLDINR,155144,-617,-0.40%,155761,180779,84033
SILVERINR,241971,-2297,-0.94%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 23:20
