Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4619.40,-138.46,-2.91%,4757.86,5598.75,2956.66
GOLD!,4639.70,-173.40,-3.60%,4813.10,5626.80,2970.40
SILVER,70.80,-4.24,-5.65%,75.04,121.65,28.34
SILVER!,70.97,-5.11,-6.72%,76.08,121.78,27.55
GOLD:SILVER,65.20,1.83,2.88%,63.37,107.00,43.57
DXY,100.19,0.63,0.64%,99.55,103.54,95.55
USD/INR,93.11,-0.07,-0.08%,93.19,95.22,83.76
US10Y,4.37,0.05,1.09%,4.32,4.63,3.86
BRENT,108.66,8.36,8.34%,100.30,119.44,58.37
GOLDINR,148530,-5178,-3.37%,153708,180779,86710
SILVERINR,227821,-15680,-6.44%,243501,420048,86223
GOLD ETF,120.58,-2.79,-2.26%,123.37,148.14,65.85
SILVER ETF,215.95,-8.86,-3.94%,224.81,360.00,77.55
,,,,,Update Time,02-Apr 16:00
