Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4756.69,15.99,0.34%,4740.70,5598.75,3120.99
GOLD!,4783.90,16.50,0.35%,4767.40,5626.80,3123.30
SILVER,75.71,0.15,0.19%,75.56,121.65,31.66
SILVER!,76.04,0.38,0.50%,75.67,121.78,31.78
GOLD:SILVER,62.79,0.09,0.15%,62.70,107.00,43.57
DXY,98.35,-0.03,-0.03%,98.37,101.98,95.55
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.93
BRENT,98.03,3.72,3.95%,94.30,119.44,58.68
GOLDINR,152072,-580,-0.38%,152652,180779,90890
SILVERINR,240881,-2393,-0.98%,243274,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 05:27
