Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4031.15,-21.48,-0.53%,4052.63,5598.75,3268.19
GOLD!,4034.00,-35.70,-0.88%,4069.70,5626.80,3300.00
SILVER,57.99,-0.71,-1.21%,58.70,121.65,36.22
SILVER!,58.35,-0.75,-1.28%,59.10,121.78,36.28
GOLD:SILVER,69.58,0.56,0.81%,69.02,91.22,43.57
DXY,100.95,0.01,0.01%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.07%,96.19,96.96,85.81
US10Y,4.61,0.02,0.50%,4.59,4.69,3.93
BRENT,85.45,0.11,0.13%,85.33,120.28,58.68
GOLDINR,141360,-897,-0.63%,142257,180779,96829
SILVERINR,221000,-2189,-0.98%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 16:40
