Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4238.31,161.26,3.96%,4077.05,5598.75,3311.62
GOLD!,4303.30,150.70,3.63%,4152.60,5626.80,3353.40
SILVER,61.96,2.43,4.09%,59.53,121.65,36.97
SILVER!,62.26,2.01,3.34%,60.24,121.78,36.96
GOLD:SILVER,68.35,-0.20,-0.29%,68.55,89.83,43.57
DXY,99.75,-0.12,-0.13%,99.88,101.80,95.55
USD/INR,95.11,-0.26,-0.27%,95.37,96.96,86.93
US10Y,4.62,0.01,0.13%,4.62,4.75,3.93
BRENT,78.73,0.04,0.05%,78.69,120.28,58.68
GOLDINR,148225,3926,2.72%,144299,180779,98516
SILVERINR,227154,5539,2.50%,221615,420048,110281
GOLD ETF,119.39,2.24,1.91%,117.15,148.14,80.02
SILVER ETF,213.39,6.04,2.91%,207.35,360.00,106.64
,,,,,Update Time,05-Aug 22:50
