Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.88,24.52,0.52%,4690.35,5598.75,3120.99
GOLD!,4723.50,29.20,0.62%,4694.30,5626.80,3123.30
SILVER,79.83,2.51,3.24%,77.32,121.65,31.66
SILVER!,80.34,3.04,3.93%,77.30,121.78,31.78
GOLD:SILVER,59.02,-1.66,-2.73%,60.67,102.53,43.57
DXY,98.00,-0.02,-0.02%,98.01,101.98,95.55
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
US10Y,4.38,0.03,0.60%,4.35,4.63,3.93
BRENT,100.74,-1.27,-1.24%,102.00,120.28,58.68
GOLDINR,152510,378,0.25%,152132,180779,90890
SILVERINR,259580,6315,2.49%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 22:32
