Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.39,3.73,0.08%,4790.66,5598.75,3120.99
GOLD!,4820.10,-3.50,-0.07%,4823.60,5626.80,3123.30
SILVER,78.58,-0.36,-0.45%,78.94,121.65,31.66
SILVER!,78.86,-0.76,-0.96%,79.63,121.78,31.78
GOLD:SILVER,60.98,0.35,0.57%,60.63,107.00,43.57
DXY,98.24,0.19,0.19%,98.05,101.98,95.55
USD/INR,92.94,-0.40,-0.43%,93.33,95.22,83.76
US10Y,4.30,0.02,0.47%,4.28,4.63,3.93
BRENT,98.89,4.02,4.24%,94.87,119.44,58.68
GOLDINR,153347,-601,-0.39%,153948,180779,90890
SILVERINR,249420,-2322,-0.92%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 22:10
