Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.76,51.49,1.14%,4509.27,5598.75,3245.46
GOLD!,4570.90,47.70,1.05%,4523.20,5626.80,3250.50
SILVER,77.88,2.40,3.18%,75.48,121.65,32.71
SILVER!,78.35,2.15,2.82%,76.20,121.78,32.80
GOLD:SILVER,58.55,-1.13,-1.90%,59.69,100.92,43.57
DXY,98.98,-0.34,-0.34%,99.32,100.64,95.55
USD/INR,95.22,-0.46,-0.48%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.42,-6.65,-6.39%,104.07,120.28,58.68
GOLDINR,159133,454,0.29%,158679,180779,94400
SILVERINR,276100,4254,1.56%,271846,420048,96496
GOLD ETF,130.51,0.01,0.01%,130.50,148.14,77.38
SILVER ETF,256.03,3.49,1.38%,252.54,360.00,93.65
,,,,,Update Time,25-May 17:40
