Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4076.71,45.51,1.13%,4031.20,5598.75,3268.19
GOLD!,4086.60,4.20,0.10%,4082.40,5626.80,3290.20
SILVER,60.21,1.11,1.88%,59.10,121.65,36.16
SILVER!,60.48,-0.03,-0.04%,60.51,121.78,36.28
GOLD:SILVER,67.70,-0.48,-0.71%,68.18,91.24,43.57
DXY,100.93,-0.48,-0.48%,101.41,101.80,95.55
USD/INR,95.30,0.06,0.06%,95.24,96.96,85.31
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
BRENT,70.83,-0.30,-0.43%,71.13,120.28,58.68
GOLDINR,144705,275,0.19%,144430,180779,95802
SILVERINR,231716,1332,0.58%,230384,420048,106869
GOLD ETF,117.80,2.34,2.03%,115.46,148.14,79.00
SILVER ETF,216.63,5.29,2.50%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 14:20
