Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.43,-28.30,-0.56%,5083.73,5598.75,2832.77
GOLD!,5080.30,-18.20,-0.36%,5098.50,5626.80,2844.10
SILVER,82.53,-1.73,-2.06%,84.26,121.65,28.34
SILVER!,81.96,-1.96,-2.34%,83.92,121.78,27.55
GOLD:SILVER,61.15,0.84,1.38%,60.31,107.00,43.57
DXY,96.89,-0.02,-0.02%,96.91,107.66,95.55
USD/INR,90.71,0.00,0.00%,90.71,92.19,83.76
US10Y,4.19,0.01,0.31%,4.17,4.63,3.86
BRENT,69.73,0.10,0.15%,69.63,79.33,58.37
GOLDINR,158755,1952,1.24%,156803,180779,84033
SILVERINR,263018,10470,4.15%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,12-Feb 07:00
