Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.42,-28.71,-0.62%,4657.13,5598.75,3384.74
GOLD!,4684.80,-9.70,-0.21%,4694.50,5626.80,3442.50
SILVER,68.60,-0.00,-0.00%,68.60,121.65,38.55
SILVER!,68.56,-0.12,-0.18%,68.68,121.78,39.16
GOLD:SILVER,67.41,-0.33,-0.48%,67.74,89.19,43.57
DXY,98.95,0.05,0.05%,98.90,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
BRENT,85.94,-1.02,-1.17%,86.95,120.28,58.68
GOLDINR,162403,-479,-0.29%,162882,180779,100858
SILVERINR,243783,-344,-0.14%,244127,420048,114912
GOLD ETF,132.56,-0.22,-0.17%,132.78,148.14,83.42
SILVER ETF,230.46,1.46,0.64%,229.00,360.00,112.30
,,,,,Update Time,26-Aug 14:10
