Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4675.62,-38.76,-0.82%,4714.38,5598.75,3120.99
GOLD!,4678.70,-52.00,-1.10%,4730.70,5626.80,3123.30
SILVER,81.14,0.83,1.03%,80.31,121.65,31.66
SILVER!,81.20,0.34,0.42%,80.86,121.78,31.78
GOLD:SILVER,57.61,-1.05,-1.79%,58.66,101.70,43.57
DXY,97.98,0.14,0.14%,97.84,101.76,95.55
USD/INR,95.32,0.85,0.90%,94.47,95.44,84.64
US10Y,4.39,0.03,0.69%,4.36,4.63,3.93
BRENT,103.87,3.56,3.55%,100.31,120.28,58.68
GOLDINR,152400,-130,-0.09%,152530,180779,90890
SILVERINR,265235,3313,1.26%,261922,420048,93800
GOLD ETF,123.23,-1.08,-0.87%,124.31,148.14,76.36
SILVER ETF,241.29,1.12,0.47%,240.17,360.00,90.75
,,,,,Update Time,11-May 17:10
