Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4997.82,22.60,0.45%,4975.22,5598.75,2832.77
GOLD!,5016.80,7.30,0.15%,5009.50,5626.80,2844.10
SILVER,77.90,0.70,0.91%,77.19,121.65,28.34
SILVER!,77.66,0.06,0.08%,77.60,121.78,27.55
GOLD:SILVER,64.15,-0.30,-0.46%,64.44,107.00,43.57
DXY,97.91,0.22,0.22%,97.69,107.66,95.55
USD/INR,91.02,0.26,0.29%,90.75,92.19,83.76
US10Y,4.08,0.00,0.00%,4.08,4.63,3.86
BRENT,71.85,1.64,2.34%,70.21,79.33,58.37
GOLDINR,155513,-248,-0.16%,155761,180779,84033
SILVERINR,241942,-2326,-0.95%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 22:50
