Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.54,-25.96,-0.57%,4566.50,5598.75,3245.46
GOLD!,4543.90,-14.10,-0.31%,4558.00,5626.80,3250.50
SILVER,75.93,-1.72,-2.22%,77.65,121.65,32.62
SILVER!,76.12,-1.32,-1.71%,77.44,121.78,32.74
GOLD:SILVER,59.78,1.03,1.75%,58.76,101.70,43.57
DXY,99.21,0.26,0.26%,98.96,100.64,95.55
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
US10Y,4.61,0.02,0.48%,4.58,4.63,3.93
BRENT,110.00,0.62,0.56%,109.39,120.28,58.68
GOLDINR,159900,499,0.31%,159401,180779,94400
SILVERINR,274050,-2601,-0.94%,276651,420048,96496
GOLD ETF,130.64,0.94,0.72%,129.70,148.14,77.38
SILVER ETF,253.25,0.09,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 15:40
