Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5183.53,7.93,0.15%,5175.61,5598.75,2956.66
GOLD!,5187.10,8.00,0.15%,5179.10,5626.80,2970.40
SILVER,87.21,1.47,1.72%,85.74,121.65,28.34
SILVER!,87.57,2.03,2.38%,85.53,121.78,27.55
GOLD:SILVER,59.48,-0.87,-1.44%,60.35,107.00,43.57
DXY,99.41,0.16,0.16%,99.25,104.68,95.55
USD/INR,92.18,-0.00,-0.00%,92.19,92.36,83.76
US10Y,4.23,0.00,0.05%,4.23,4.63,3.86
BRENT,98.23,5.30,5.70%,92.93,119.44,58.37
GOLDINR,162067,278,0.17%,161789,180779,86710
SILVERINR,273850,5359,2.00%,268491,420048,86223
GOLD ETF,132.43,-0.28,-0.21%,132.71,148.14,65.85
SILVER ETF,253.50,1.81,0.72%,251.69,360.00,77.55
,,,,,Update Time,12-Mar 18:40
