Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4489.50,-32.54,-0.72%,4522.04,5598.75,3321.53
GOLD!,4545.10,-0.20,-0.00%,4545.30,5626.80,3362.80
SILVER,66.66,-0.24,-0.37%,66.90,121.65,37.70
SILVER!,66.79,0.97,1.47%,65.83,121.78,37.67
GOLD:SILVER,67.30,-0.25,-0.36%,67.54,89.19,43.57
DXY,98.60,-0.16,-0.17%,98.77,101.80,95.55
USD/INR,95.70,-0.04,-0.04%,95.74,96.96,87.20
US10Y,4.67,0.03,0.67%,4.64,4.75,3.93
BRENT,93.94,2.38,2.60%,91.56,120.28,58.68
GOLDINR,158199,203,0.13%,157996,180779,99168
SILVERINR,238990,2203,0.93%,236787,420048,113000
GOLD ETF,128.85,3.12,2.48%,125.73,148.14,82.30
SILVER ETF,225.45,9.02,4.17%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 15:00
