Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4782.01,110.22,2.36%,4671.79,5598.75,2956.66
GOLD!,4811.10,132.50,2.83%,4678.60,5626.80,2970.40
SILVER,75.66,0.51,0.68%,75.14,121.65,28.34
SILVER!,75.89,0.98,1.30%,74.92,121.78,27.55
GOLD:SILVER,63.24,1.15,1.86%,62.09,107.00,43.57
DXY,99.44,-0.42,-0.42%,99.86,103.54,95.55
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
US10Y,4.31,-0.01,-0.23%,4.32,4.63,3.86
BRENT,102.11,-1.18,-1.14%,103.29,119.44,58.37
GOLDINR,154000,3239,2.15%,150761,180779,86710
SILVERINR,242996,2104,0.87%,240892,420048,86223
GOLD ETF,123.37,2.18,1.80%,121.19,148.14,65.85
SILVER ETF,224.81,8.73,4.04%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 21:50
