Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4407.74,-22.08,-0.50%,4429.82,5598.75,3613.16
GOLD!,4458.60,-18.00,-0.40%,4476.60,5626.80,3651.00
SILVER,65.84,-0.35,-0.53%,66.19,121.65,40.73
SILVER!,66.54,-0.21,-0.31%,66.75,121.78,41.15
GOLD:SILVER,66.92,0.03,0.04%,66.89,89.19,43.57
DXY,98.95,-0.21,-0.21%,99.16,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
BRENT,96.63,0.73,0.77%,95.89,120.28,58.68
GOLDINR,152631,-136,-0.09%,152767,180779,108563
SILVERINR,237450,-208,-0.09%,237658,420048,124230
GOLD ETF,125.50,-1.67,-1.31%,127.17,148.14,89.92
SILVER ETF,219.84,-2.94,-1.32%,222.78,360.00,119.00
,,,,,Update Time,07-Sep 14:50
