Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4654.77,52.11,1.13%,4602.66,5598.75,3351.41
GOLD!,4713.90,33.30,0.71%,4680.60,5626.80,3396.10
SILVER,69.22,0.27,0.39%,68.95,121.65,38.09
SILVER!,69.25,-0.28,-0.41%,69.53,121.78,38.17
GOLD:SILVER,67.22,0.50,0.75%,66.72,89.19,43.57
DXY,99.00,0.16,0.16%,98.84,101.80,95.55
USD/INR,95.73,0.05,0.05%,95.69,96.96,87.53
US10Y,4.71,-0.02,-0.51%,4.74,4.75,3.93
BRENT,93.04,-1.00,-1.07%,94.05,120.28,58.68
GOLDINR,163851,1413,0.87%,162438,180779,100700
SILVERINR,246827,230,0.09%,246597,420048,114912
GOLD ETF,133.02,1.70,1.29%,131.32,148.14,83.10
SILVER ETF,231.80,-1.12,-0.48%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 17:40
