Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4110.15,38.51,0.95%,4071.64,5598.75,3246.63
GOLD!,4126.30,-7.00,-0.17%,4133.30,5626.80,3250.50
SILVER,64.45,1.05,1.65%,63.40,121.65,35.29
SILVER!,64.47,-0.27,-0.41%,64.74,121.78,35.20
GOLD:SILVER,63.73,-0.49,-0.77%,64.22,95.20,43.57
DXY,99.92,-0.16,-0.16%,100.08,100.64,95.55
USD/INR,95.68,0.43,0.45%,95.25,96.96,85.19
US10Y,4.54,-0.02,-0.40%,4.55,4.69,3.93
BRENT,92.59,-2.09,-2.20%,94.68,120.28,58.68
GOLDINR,148240,223,0.15%,148017,180779,94951
SILVERINR,235789,284,0.12%,235505,420048,103680
GOLD ETF,119.75,-1.40,-1.16%,121.15,148.14,79.00
SILVER ETF,222.15,1.56,0.71%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 13:00
