Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4523.34,-19.39,-0.43%,4542.73,5598.75,3245.46
GOLD!,4527.00,-15.50,-0.34%,4542.50,5626.80,3250.50
SILVER,76.25,-0.42,-0.55%,76.67,121.65,32.71
SILVER!,76.80,0.07,0.09%,76.73,121.78,32.80
GOLD:SILVER,59.28,0.04,0.07%,59.24,100.92,43.57
DXY,99.30,0.11,0.11%,99.19,100.64,95.55
USD/INR,95.96,-0.23,-0.24%,96.19,96.96,84.78
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
BRENT,104.94,0.07,0.07%,104.87,120.28,58.68
GOLDINR,159140,-466,-0.29%,159606,180779,94400
SILVERINR,273260,-1623,-0.59%,274883,420048,96496
GOLD ETF,130.58,-0.16,-0.12%,130.74,148.14,77.38
SILVER ETF,253.47,1.50,0.60%,251.97,360.00,93.65
,,,,,Update Time,22-May 12:10
