Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5185.66,42.60,0.83%,5143.06,5598.75,2832.77
GOLD!,5204.40,28.10,0.54%,5176.30,5626.80,2844.10
SILVER,90.64,3.50,4.02%,87.14,121.65,28.34
SILVER!,90.60,3.09,3.54%,87.51,121.78,27.55
GOLD:SILVER,57.12,-1.83,-3.10%,58.95,107.00,43.57
DXY,97.83,-0.05,-0.05%,97.88,107.66,95.55
USD/INR,90.95,0.07,0.08%,90.88,92.19,83.76
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
BRENT,71.17,-0.05,-0.07%,71.22,79.33,58.37
GOLDINR,161075,1106,0.69%,159969,180779,84033
SILVERINR,267799,7055,2.71%,260744,420048,86223
GOLD ETF,131.57,0.35,0.27%,131.22,148.14,65.85
SILVER ETF,253.55,2.88,1.15%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 14:50
