Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.81,24.01,0.55%,4334.80,5598.75,3321.53
GOLD!,4409.40,-11.20,-0.25%,4420.60,5626.80,3362.80
SILVER,63.18,-0.15,-0.23%,63.32,121.65,37.54
SILVER!,63.26,-0.78,-1.22%,64.04,121.78,37.52
GOLD:SILVER,68.97,0.56,0.81%,68.41,89.19,43.57
DXY,99.58,-0.06,-0.06%,99.65,101.80,95.55
USD/INR,95.67,0.00,0.00%,95.67,96.96,86.94
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
BRENT,91.82,0.53,0.59%,91.29,120.28,58.68
GOLDINR,154262,-1678,-1.08%,155940,180779,98516
SILVERINR,232419,-5629,-2.36%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,19-Aug 07:50
