Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4497.31,3.91,0.09%,4493.40,5598.75,2956.66
GOLD!,4519.50,27.00,0.60%,4492.50,5626.80,2970.40
SILVER,70.07,0.35,0.50%,69.72,121.65,28.34
SILVER!,69.98,0.19,0.27%,69.80,121.78,27.55
GOLD:SILVER,64.11,-0.29,-0.45%,64.40,107.00,43.57
DXY,100.11,-0.08,-0.08%,100.19,104.37,95.55
USD/INR,94.22,-0.54,-0.57%,94.76,94.96,83.76
US10Y,4.39,-0.03,-0.77%,4.43,4.63,3.86
BRENT,115.50,1.52,1.33%,113.98,119.44,58.37
GOLDINR,146421,2139,1.48%,144282,180779,86710
SILVERINR,227651,-303,-0.13%,227954,420048,86223
GOLD ETF,118.95,1.42,1.21%,117.53,148.14,65.85
SILVER ETF,213.84,1.34,0.63%,212.50,360.00,77.55
,,,,,Update Time,30-Mar 10:30
