Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4158.97,-32.20,-0.77%,4191.17,5598.75,3246.63
GOLD!,4175.90,-26.80,-0.64%,4202.70,5626.80,3250.50
SILVER,63.88,-1.21,-1.86%,65.09,121.65,35.42
SILVER!,63.95,-1.63,-2.48%,65.58,121.78,35.59
GOLD:SILVER,65.09,0.86,1.34%,64.23,93.14,43.57
DXY,101.00,-0.00,-0.00%,101.00,101.13,95.55
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.18%,4.51,4.69,3.93
BRENT,77.95,0.01,0.01%,77.95,120.28,58.68
GOLDINR,148118,915,0.62%,147203,180779,94951
SILVERINR,234310,1125,0.48%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,23-Jun 08:00
