Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4822.73,2.40,0.05%,4820.32,5598.75,3120.99
GOLD!,4844.80,16.00,0.33%,4828.80,5626.80,3123.30
SILVER,79.92,0.21,0.26%,79.71,121.65,31.66
SILVER!,79.96,-0.08,-0.10%,80.04,121.78,31.78
GOLD:SILVER,60.38,-0.06,-0.10%,60.44,104.38,43.57
DXY,98.10,0.04,0.04%,98.05,101.98,95.55
USD/INR,93.09,0.00,0.00%,93.09,95.22,83.76
US10Y,4.26,-0.00,-0.05%,4.26,4.63,3.93
BRENT,94.87,0.61,0.65%,94.25,119.44,58.68
GOLDINR,153943,-666,-0.43%,154609,180779,90890
SILVERINR,252545,-4597,-1.79%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,21-Apr 06:30
