Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4443.75,-61.31,-1.36%,4505.06,5598.75,2956.66
GOLD!,4443.70,-108.60,-2.39%,4552.30,5626.80,2970.40
SILVER,69.24,-1.99,-2.79%,71.23,121.65,28.34
SILVER!,69.60,-3.04,-4.19%,72.64,121.78,27.55
GOLD:SILVER,64.15,0.89,1.40%,63.26,107.00,43.57
DXY,99.69,0.05,0.05%,99.64,104.50,95.55
USD/INR,94.01,0.14,0.15%,93.86,94.19,83.76
US10Y,4.37,0.04,0.83%,4.33,4.63,3.86
BRENT,104.93,1.85,1.79%,103.09,119.44,58.37
GOLDINR,144097,5185,3.73%,138912,180779,86710
SILVERINR,234834,10893,4.86%,223941,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 12:50
