Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4616.78,72.83,1.60%,4543.95,5598.75,3120.99
GOLD!,4629.10,67.60,1.48%,4561.50,5626.80,3123.30
SILVER,73.34,2.03,2.84%,71.32,121.65,31.66
SILVER!,73.87,1.78,2.47%,72.09,121.78,31.78
GOLD:SILVER,62.93,-0.75,-1.19%,63.68,104.38,43.57
DXY,98.82,-0.15,-0.15%,98.97,101.98,95.55
USD/INR,95.12,0.30,0.32%,94.82,95.33,83.76
US10Y,4.41,-0.02,-0.45%,4.43,4.63,3.93
BRENT,111.71,-8.54,-7.10%,120.24,120.27,58.68
GOLDINR,151325,2275,1.53%,149050,180779,90890
SILVERINR,244041,5787,2.43%,238254,420048,93273
GOLD ETF,123.36,1.78,1.46%,121.58,148.14,76.36
SILVER ETF,227.30,3.10,1.38%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 14:30
