Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4538.69,-27.81,-0.61%,4566.50,5598.75,3245.46
GOLD!,4544.60,-13.40,-0.29%,4558.00,5626.80,3250.50
SILVER,75.72,-1.94,-2.50%,77.65,121.65,32.62
SILVER!,76.11,-1.33,-1.72%,77.44,121.78,32.74
GOLD:SILVER,59.92,1.16,1.98%,58.76,101.70,43.57
DXY,99.26,0.30,0.30%,98.96,100.64,95.55
USD/INR,96.53,0.19,0.20%,96.33,96.55,84.78
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
BRENT,110.38,0.99,0.91%,109.39,120.28,58.68
GOLDINR,159695,294,0.18%,159401,180779,94400
SILVERINR,273449,-3202,-1.16%,276651,420048,96496
GOLD ETF,130.56,0.86,0.66%,129.70,148.14,77.38
SILVER ETF,253.31,0.15,0.06%,253.16,360.00,93.65
,,,,,Update Time,19-May 15:10
