Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4439.08,50.84,1.16%,4388.24,5598.75,3540.22
GOLD!,4482.00,67.40,1.53%,4414.60,5626.80,3595.40
SILVER,65.98,0.66,1.01%,65.33,121.65,40.54
SILVER!,66.47,1.01,1.55%,65.46,121.78,41.08
GOLD:SILVER,67.25,0.10,0.15%,67.15,89.19,43.57
DXY,99.22,-0.36,-0.36%,99.58,101.80,95.55
USD/INR,94.49,-0.47,-0.50%,94.96,96.96,87.63
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
BRENT,95.88,0.67,0.70%,95.20,120.28,58.68
GOLDINR,154040,1638,1.07%,152402,180779,106600
SILVERINR,238413,2147,0.91%,236266,420048,123500
GOLD ETF,126.43,2.91,2.36%,123.52,148.14,87.15
SILVER ETF,220.30,4.85,2.25%,215.45,360.00,118.23
,,,,,Update Time,03-Sep 14:40
